-53918	5894
2301	-60561
52740	25930
-11481	-85219
-30030	-12307
78066	67549
-45568	70875
-26283	15563
-56823	32315
50274	-77961
-64670	-3273
-50586	-51321
-45771	-61793
58684	-35231
83985	98075
-35581	-33041
73853	23136
-91592	68500
-65529	-71848
49394	2050
11931	87277
-66924	46783
18820	-58539
8024	-61625
25771	-27714
89991	49533
72740	-62566
-26614	-60887
46126	-11036
-83809	59444
-13970	-97216
83429	-15657
37349	-63787
24310	-25592
39079	-99783
79452	31518
58098	83911
67163	11082
16880	-98866
81506	58420
-61000	-57634
-50059	14769
41946	-89988
44620	98755
-56323	91026
-81063	-89231
17540	-21904
49751	30546
29534	-10928
5703	-17654
22631	-45939
33374	-72528
-25275	-59431
-44456	-89514
49974	69319
9609	33320
87706	36832
19259	-39421
-71276	-94400
88798	69698
65760	-51356
37032	-48799
-77010	-57516
46439	37172
18932	91015
93378	90145
-52264	-67466
46373	-80025
-74252	-66900
72056	12849
-6565	1678
-27855	-45548
37151	75963
89851	8396
882	22516
70434	-28607
-4955	-29167
38126	68220
77564	58180
60461	-27587
81852	498
-88933	42697
-2983	-75566
-86714	-49467
67502	96507
49505	40754
-27455	-32354
-45108	15114
-29752	-85164
79242	57674
-53269	6301
-3031	-68685
97719	42661
-27231	66240
88136	33706
49307	34214
-15383	-41088
-86698	56371
36594	-70448
17685	-72243
93459	-78756
90020	-41576
88510	77968
41196	28689
-5214	2106
3430	35302
-36434	39753
-27122	65629
-6783	-53461
-90244	-21477
44240	76418
-42419	93437
15786	-25623
83260	-6575
29555	-26293
-89027	33029
28946	99502
25400	8641
-5560	62243
-46424	-3193
-99347	-11196
-265	-4989
96139	-17028
-96233	-90151
73941	33509
-78520	29096
19055	-4958
-16387	-12978
68386	-44470
80617	-13577
99436	73785
-58516	76164
75875	-78502
27471	-347
-78678	96459
45320	-72488
-32931	-12880
-346	66799
25139	63393
50477	99508
74994	-55466
-80714	44661
20372	-47788
96053	61155
-27864	95313
39402	-87355
43697	52782
-66408	-98924
-92531	-78236
-31566	42097
-46001	80534
-57911	-96576
19808	79194
51708	56334
-94335	15829
33186	-99184
93903	-18211
-61179	-83486
-8422	67015
473	-35567
75672	-95238
15843	-81495
97197	4839
-83196	41440
12991	-24563
31219	-64096
-42854	-34144
33520	-97
-61573	75908
94298	94376
55706	72509
85508	-8670
60345	-70055
75385	-87546
62631	67524
-44025	91021
78777	96798
86226	-6039
-54327	10282
-95133	26359
92466	44547
-30165	7220
-48755	-67182
14827	53214
13490	-74332
-21446	-63811
94615	3117
-41402	90613
55876	-72537
69281	38700
51032	-6661
41784	73824
-85396	-79987
94739	-3066
-10788	-99339
-75132	-63977
-98591	-25694
19719	-4684
-61435	18363
78399	78692
-46204	-26801
-58812	-89048
-68414	4830
75250	40901
83655	-12120
-58828	51804
12809	-51873
73856	-72353
81904	-57537
51328	-72281
55735	73792
96335	7381
-54444	-60602
58094	-10496
-20866	-6483
-44593	-61097
-56393	68334
-72658	-78822
4131	42361
-65998	-62232
88171	-28901
77428	-79434
43487	-97839
-28524	42359
27256	85453
-20451	53397
-35534	-41208
-39659	89795
25584	-59730
14316	16051
-83281	90932
7404	61811
-50128	-75200
-36553	92123
-33441	37991
-36765	-89215
24974	4679
-34523	-62052
-70932	-55143
-26137	26060
-22712	-92671
14415	82254
-60585	-68881
58600	-49286
31842	-50586
-69774	75092
-45199	-17575
-32079	8940
79455	-70992
-19935	71205
28446	-88385
25276	-45810
-19607	-44877
-20840	82987
47008	-12685
-93234	-1760
20905	-62734
-49747	-11808
72847	77614
-37424	31331
-10925	-92335
70500	27544
82554	6514
-65922	93540
-13638	-1157
84748	-22586
-56880	70779
-29502	7550
-58730	-50833
14081	32710
-82810	-85142
99071	-67051
41519	59055
38554	85143
38767	11535
-47420	52250
-48848	-29516
83008	-67979
-49184	45961
8178	48751
-71034	92454
84888	727
46131	-49285
41423	86422
14685	-54930
-27042	24047
2904	-10430
-50599	51956
99272	-55102
35821	-48514
56392	-62398
-53131	69150
-54207	4249
9154	31749
-1927	55308
-10687	-54237
77233	-32962
60565	51526
-56271	4387
-73175	63022
97678	-46100
-99025	-34255
-38175	-97163
-57284	67917
63264	-60809
-98574	4455
-96374	-32970
80756	-21552
-30705	-67457
-55762	-8523
26430	38418
-85039	-38015
69953	-12363
-12596	60005
51343	-57475
65827	96885
-3017	-89170
-28868	286
-53018	77883
-83085	77534
93777	-7686
-54543	-75440
-19461	82573
-64297	72965
31257	-67553
-52197	-15605
27589	76012
52593	-791
21962	-14080
9420	-74410
-17945	23664
2006	-84467
-1252	-3581
-80399	-84205
-42257	22312
-20560	-95274
-25492	44424
26573	-70004
22847	-46440
18427	47588
49309	80823
3984	29043
58827	3211
-58728	-48231
-18631	-31023
-38124	-83648
-14921	-5812
-12506	-54866
88266	7905
-68928	7958
40789	-69354
73874	93788
94788	59239
-147	-98939
65379	936
90001	54934
-6163	50607
31865	-23770
-31031	-62928
83252	24711
36786	78103
-55867	-81583
34235	78362
37082	91171
19698	-19505
-25891	-8066
-58914	-63137
-3456	-47445
81813	-92169
14649	-45434
55564	-87700
-55045	11016
82710	57098
-54172	-54053
-25629	54129
85585	-98048
74550	-2407
-57503	-64615
-33574	18378
32314	-30897
35802	58652
-13500	-35727
2869	16936
63126	45570
82870	-97587
62438	68253
-83099	6943
40377	-49093
26008	54247
-34097	14278
84889	17932
51718	-35550
-14047	13525
-96925	37742
70117	-35611
75597	-14969
37660	17385
-89394	14824
-79387	-58623
25240	-62757
97561	-19871
-25329	-44795
62438	50891
-24982	34401
-79255	-19058
-21878	-49684
-20140	56585
23096	-41640
-75533	-77444
54628	-37726
-76193	14550
94298	66360
4403	33537
-21283	88653
-59989	77768
37057	-14980
-39964	-63158
70627	-11736
-41753	-78062
18386	1679
-4402	57304
-55129	3081
-65920	90287
70766	-86792
12971	-9296
81417	-38518
84512	5057
94848	42464
62936	-92924
48401	97958
-91048	43307
71897	-17458
-28791	-89077
55265	-25557
-63097	-75308
89858	78975
5636	-69029
-34763	-61575
-6225	-91133
36972	-89956
-99023	-37860
-53941	-97007
26235	-49814
66840	75351
7669	-67617
-12144	83978
-21502	7342
-11167	52815
-19004	-82956
-32928	-20661
60959	-44393
-12229	-65762
77042	73388
-14633	-74046
2582	-673
-73234	99617
-28143	-82020
-37623	18980
-71554	-67668
-62866	-59673
70241	19541
-88739	28915
-46145	43914
49292	-8633
-79465	29959
-24080	1550
36421	-81971
68533	82795
1840	26097
-41189	75941
77525	23382
-50399	-29471
71	-14931
-81748	-94432
-85441	42050
-26042	-43343
-60754	65623
64130	-82162
95357	-65706
83655	59419
-15589	18301
30913	97088
-23771	-12771
-24284	-56983
-17376	97026
56882	26237
-65008	-55005
10937	67409
58391	94774
48474	-27742
-59594	-31912
41007	-31766
29960	-24016
-41341	50608
-30562	19521
-92139	27045
62889	28369
-41761	-46210
13729	-74554
19165	-58017
27287	-93222
-71000	-20815
66707	7916
53841	-40933
75128	-8230
57595	-58670
-67282	37435
-98452	-25762
4068	-64454
-40918	3783
-50390	-97055
-9992	66335
24136	-82088
9025	-84264
-33848	46924
4094	71143
-6262	-15081
13050	-11463
-34287	-36773
50590	56666
41361	92832
-7223	-2734
-22404	-94649
-27480	9804
-60609	-69909
-82979	42536
-32560	2762
-33049	94565
46447	39926
57184	57664
48090	32953
-89809	91981
84639	16268
95729	96368
2345	-53125
44273	81882
68160	-4379
-33352	-13840
-41009	95413
-71365	76685
-50388	-82452
56837	-17430
-86474	-45445
10909	-32646
475	76438
47271	-90623
34973	-3094
20718	-8316
-7874	-62813
-77101	-80013
-49793	7213
40387	-14930
93816	37476
-69849	65133
47180	-10448
-43520	-76085
54002	49283
-89019	-97969
88470	63832
46064	-78168
81455	-77706
92330	30165
76543	-722
-98386	88800
92538	81866
59939	88853
-37852	82539
-51553	-86574
41064	-95799
95397	1746
37243	68088
58619	78472
97146	-58614
-94651	-96581
-96136	8567
15162	69802
91430	18953
21751	33216
-39664	12729
30593	-11095
91139	-21382
2097	-68510
-3760	28637
-26418	29154
24315	88855
8515	-76585
-62463	-223
7695	-74052
-81327	-4037
-5372	-74491
33255	-8263
-3886	-59092
-28519	-61728
-20886	60028
25153	-62883
76251	-9731
-83148	-3836
-65159	12398
91756	96313
58138	-22375
6874	542
72503	-83173
8177	-18159
-49471	41204
-27020	-27577
-52347	5258
13131	-56138
-31399	75795
-16049	16298
70050	-95173
-75461	64542
27162	-60486
66979	39924
-55791	-81029
95140	58935
-26722	5549
-91823	-76803
-79917	77348
49509	-69983
62226	-30957
-1044	8767
82756	-10278
93892	-24456
30672	69274
-55330	37053
60084	-11023
40260	-5618
-29016	-62714
1931	98303
77164	98408
35991	-10026
60587	-70869
-38992	24377
36549	8445
-59413	-81414
50272	54867
-60285	92879
53116	97972
-59172	80005
65347	63486
-94815	-33674
-77508	-14601
-54221	-1666
-76443	93913
-10047	38986
51941	-55371
-46963	90539
23672	-47761
-81268	14052
32620	-28906
27651	70418
-91362	-74655
-87685	-16186
82114	-66995
-14902	85630
57218	91068
84985	-64536
36151	92979
-80269	35452
-91990	-64930
1851	55218
18404	-64814
-29892	-33077
-30239	-65431
-87481	53391
-32706	83196
-37397	97013
-78119	19077
27493	-16915
48683	-56340
24701	58500
59051	68315
53728	75156
33388	-39014
-90597	17188
83853	57446
55721	-37896
-31608	18181
22121	-41868
-98691	-90194
-41430	-86449
-79308	-31006
-8518	88532
-80753	-32743
59384	-44045
22659	-63471
75459	-45065
8390	38344
-36535	-775
97836	63488
-55791	-77574
-73909	34406
11671	-57111
-3924	49179
31045	-86566
57596	53791
-84654	-15530
16920	58481
92944	-46156
-21232	24335
-34750	2726
50132	37877
71989	-75966
-5848	64259
30872	-61581
-87717	-76241
-838	-37473
54313	-28346
16550	-54748
8305	78121
-68112	19893
-93670	-97317
90792	-66350
96912	-63182
-33266	-89438
-18630	-51315
55209	-19974
-11199	-94451
18682	60210
-26764	-27684
69470	-75806
56523	-11299
-91639	-3634
-88196	-87101
-1325	-72408
84962	86236
-51331	79907
-14751	21124
99564	14952
41286	-56250
72168	25081
14970	-66732
11960	72098
-6680	-9111
-9323	5732
-62881	-54915
71858	22511
55211	-46746
-71544	-4630
94639	95519
12557	-44680
89314	-27040
-79607	38751
-6279	-79598
-29743	27380
-56807	23014
-83397	2620
28579	-13705
-39492	12093
50656	50653
-15158	3264
-71539	-35386
41933	17618
75709	-65192
-47868	-41444
-69209	56223
33628	-52853
-71637	-7153
77031	-37887
-65653	26618
-97369	-76124
-68828	21759
-6079	27256
-63596	-38110
-12109	-46646
-34565	-91079
20744	-1596
-92294	-94404
77124	-54156
75943	97622
-28416	77574
-90775	-13282
2966	71372
63198	42485
65495	63634
-95436	98847
74836	70102
41998	39958
-27002	51969
-28053	40757
-87090	-9293
-4703	69015
91634	-7779
69682	78529
-99389	79384
2251	-72765
-8008	-48257
-40992	-60629
-77977	-7828
69348	-2595
25615	-17553
-61757	97302
-99358	-46765
-56465	29819
-63813	-61321
92112	60842
-94148	-68247
-63754	-24592
-34585	43797
10202	22882
43557	-39909
37237	-45120
-5001	53091
-21596	82873
-2647	-34110
47130	99002
-83886	-89284
97290	-98500
-63339	-59248
-92412	45203
67791	48281
31301	97998
-41784	-81847
58002	-74357
35624	-77236
-57330	-49738
77332	83266
97619	-68099
-47813	41395
13979	7904
35334	-12672
82004	-8555
90586	-28823
13255	78425
39577	89221
32755	-58961
-7460	80691
5517	96649
2442	96916
89352	32244
22408	11843
-35322	37572
95740	31442
-17915	54163
88554	-70784
89699	82797
86900	-13971
-45076	8591
-76527	44673
78923	-99306
-26628	3091
-82725	-77267
-35932	-35120
66468	-49547
81639	-58305
53504	34631
-76503	59386
-25391	-29819
47247	58179
-30858	36467
-4011	96944
86038	59203
-57738	72572
-97314	-89099
86041	47697
89926	14716
66551	-56521
-18115	-54414
-96611	-1087
-94334	32966
-30695	24068
-46567	-38968
15185	-18089
38239	-64918
-82794	-78151
64969	36968
-3248	-42167
69073	-72250
75641	34861
28287	72353
72355	59927
-63665	-41137
-80630	-13041
42668	-35792
87377	39994
-91470	-21690
39060	34833
-92760	40404
-96695	-83356
5338	64063
-39918	-30573
-98735	31583
-43054	73041
69589	23716
39988	84409
-38733	-82645
-24741	-98229
-55730	-68373
-38936	34355
-66095	31928
87236	-55504
58485	-88170
-15628	55294
-66501	64336
24205	-75945
-23727	-73135
-18317	70279
83106	38411
-50003	-83329
-87821	-17316
-88284	52631
-31930	7662
-87651	-38100
67494	9790
57069	69523
-19072	50216
-43019	58007
91068	-69234
-11722	78550
-13393	-1026
-4276	-59597
18608	74350
71383	-47
-13207	-7860
-29870	90806
94347	-53788
-14579	37134
-87612	-20715
-98047	74790
-70980	16584
-33748	68147
-77031	-31912
71916	-44631
98027	34909
-56882	-19214
42141	46928
18171	-19734
-66295	31663
-15650	73964
7702	68471
95845	-9450
-84390	17495
-81384	98004
65517	-70588
-10897	48261
-87288	39857
48139	-43476
86013	31525
17107	30710
-18580	-92727
-79743	-57440
32204	-40812
-74703	-10910
73327	-58604
-26230	31588
58141	58521
-96608	-80928
56595	-32972
-73549	4093
-33293	53315
21515	41016
-95116	239
20136	20354
5652	82888
-74142	-62508
-42277	-55248
89811	-79905
30781	-2961
85278	-54279
6239	56754
73080	-30351
-84803	-6755
-69748	52634
8147	-11727
26440	29314
-66485	-68730
75568	-9820
85901	69300
-35238	-36468
99932	-89670
68192	78545
-88077	-61210
90377	-33438
89086	-56025
-48313	14945
34811	84717
28186	-73695
18589	17847
-11393	55642
-49572	-96680
-66806	-1076
22153	65467
-67727	88836
-28214	-62280
-13129	16929
-7792	47209
89325	-53894
1630	6041
48757	3378
-79080	-32388
64470	-49968
-38383	-20796
79696	-85157
-81480	-83806
-71176	-54323
82015	18552
3138	-14183
37844	66927
3256	-86428
-94183	-66549
-79118	97192
83993	21505
98140	-88139
-88832	-30967
49685	41486
38015	-68399
-99074	-54733
-93963	-15759
-4855	7463
-26473	85232
52926	8537
-992	30311
29247	56812
-4829	92411
-93267	2010
127	-10121
88000	15524
-22188	55231
5670	66980
-44316	-13163
55556	52651
-64609	-42454
-23318	-61503
-29140	-72882
-48780	69071
98335	-40603
-21929	-36723
-75874	-19440
85765	68940
28428	-68658
93485	80354
-72689	63993
-96550	-63522
-49948	13851
-86433	-87840
35247	35723
76146	90746
-73294	36915
-3332	-36334
-41113	-38440
65986	-58937
-38293	85031
-49974	-22756
-14188	62547
22937	-84264
-48027	-57288
-77164	-59079
-37976	4544
-66302	86744
73814	5689
-47415	97663
38949	39833
-11652	63039
29607	92954
56095	-46647
-60472	-39113
-18882	75119
34294	44796
6650	-68878
-52668	76469
11730	23527
70581	41999
-11371	-30311
72583	70211
3681	-86061
-8235	31348
-28948	13352
99006	51838
5890	-48512
-98917	92601
91433	-8687
65407	-38821
94121	16991
86492	32087
-8639	-66033
-14120	-64862
-61433	97721
39792	-61918
95204	-76173
62569	97767
-45972	95395
-61010	83121
73350	28735
94864	83605
-934	84024
22813	8404
-18615	15018
38961	54441
40558	-59709
-63714	75450
16621	88246
-78324	19644
50046	-80904
-23736	20153
83371	-40760
-37573	-79761
48296	-3050
15839	94405
8388	-17001
7294	-13138
64463	55843
-63477	30428
97865	-31808
29046	-68236
26281	30278
47109	-87012
-22591	-95122
97069	-14983
47672	-9911
18127	94632
-93609	-91893
71072	35076
30187	-18266
-89213	-60883
8082	-74946
-77503	-16141
-55316	-99305
-70668	28175
-93028	3351
37534	76495
9653	-82348
-24313	-83217
-85304	-31728
-94360	15894
32580	31085
-64671	-27919
-44050	6419
47485	-77690
30780	-31036
73278	81107
75830	-96432
86209	48036
98079	-87827
-30891	62497
19973	-65655
-84084	7394
-66225	-37661
69895	67308
28924	51367
-28699	-67818
-99736	-73295
-10006	-95882
38135	71517
52317	12723
-74244	42723
-63419	73572
-75011	7009
7794	-65317
18467	-85000
89820	-52492
94271	-61106
31905	-28196
8714	-12718
16607	-22163
-56516	80668
-22603	-55277
-14697	-77900
46771	70332
-588	-70366
-60507	-93991
-57374	-89240
-9363	-91530
-32651	53682
14355	61607
4867	-13677
26881	62498
-15611	-88873
-13965	88812
43730	62231
39549	-31135
18188	-48711
-54189	60954
-43914	69231
-66819	-84805
2603	93433
97809	38937
-82046	13271
-95083	15934
-48386	-68232
54827	39795
-18778	26995
-97489	13849
-57058	64125
-21734	-57589
29501	-62473
-52853	-7483
-87251	-8010
-33940	-59423
-40460	-76831
49978	-65023
52860	89545
-57465	3519
4588	81693
-98731	-86313
51877	-10633
-45913	54077
-33876	-17129
-38918	-53050
71614	-17545
24581	24671
-29651	-72102
30383	6966
257	80218
-25600	1219
15857	88374
31491	-85338
-26354	36107
57021	-84830
28883	-52508
-23231	-93547
6093	74531
-82953	93795
-7454	-83907
-45529	-91893
22137	-75289
23593	28895
-33530	46244
10643	845
30654	7141
-17071	-25902
63219	14991
55981	14859
32706	70307
-15709	30875
97931	948
-23424	35377
-95440	25307
82762	33458
77563	-73620
-22587	56460
-52733	-23946
73141	-7211
-53844	-12573
37570	67661
44213	92695
-41315	-90316
52527	45136
5994	-91283
18048	25914
68650	17351
56782	99950
-83218	77433
28395	9775
-71470	-36585
42080	-77684
-47152	-74102
-98243	50751
36896	91622
48026	-37943
-63084	-69791
-64987	50615
-47251	33369
92124	-90816
78707	-31158
-36084	-39174
-52715	69212
-4321	-71218
-42739	-5158
-61992	-83913
-76008	-29486
-19438	42642
-32721	-63030
93339	-55288
-39040	81395
53249	-19711
-91606	-85012
64415	-96521
79346	51125
42525	72064
46282	-95794
-73228	-65397
91865	77132
7274	6912
24527	34482
11581	-7493
35233	-31232
-19245	-72458
56119	-41199
-16305	38033
-59532	-8002
67773	-14397
73526	-23388
-75459	-52255
-55050	-94829
-38858	-70462
-33779	47064
11266	36006
141	46013
-6134	-52218
84576	77307
33544	-62551
78887	-19982
93418	39935
39043	-78996
39438	47529
36191	70382
54548	38598
73502	-27773
51747	-31206
-72620	-20364
-2990	54502
-58288	89869
46217	60543
37553	-36858
-75382	-32404
65749	37759
33050	39516
-73764	64598
-47955	36760
5341	75600
-66912	29279
41136	-26285
15759	-49218
-82979	-14078
-9897	-94038
-95094	-43775
-64486	93263
-68015	72184
-89412	38000
-71173	-83637
-57212	44110
31572	-86821
-27546	-32460
-42687	-98001
42593	-9731
49269	-91078
-5956	31163
97148	12554
25046	-31643
78152	-96852
-95132	-32416
35347	-80120
-6883	-88162
12660	17596
-90538	9983
99576	62235
-77044	-74580
3616	83228
85788	10619
-34999	21531
23212	59315
55402	-96459
-90431	-4601
-38490	44003
-90266	-93990
44182	35126
45966	-3966
-14823	-85553
62084	-7763
86102	20632
20	57457
67905	44197
78250	-11246
34347	59293
67238	-31840
-90862	82991
93966	10637
-66019	-49831
75756	-88914
-76450	14880
-16942	-69295
-86534	-6736
61465	82759
8623	-51661
5212	78756
41770	-16329
67517	-21711
86013	60737
17570	-50743
-70026	83906
-90379	89913
-79385	7324
16563	-9842
-93729	9580
-1485	16739
-28765	-45120
26392	-4533
43280	13572
-38951	33324
76767	50198
552	74262
-33430	3861
51259	14778
31788	-16450
52817	18782
23303	-19841
-7140	66015
-44519	-42713
-15919	-55735
39907	24522
-55458	52829
7779	19739
-78528	-76826
-52326	-68925
-70501	82446
56649	-25437
-63860	-13515
5204	10028
-79422	31204
-49583	-74296
-43878	-85320
-3411	51114
22462	67026
99042	-31885
-59305	91103
34248	81630
42299	-35672
-81761	-15600
-67373	-59654
45321	4228
-9831	59037
-59633	-42469
54721	-75692
70527	49596
-99192	-58639
45982	59806
-32934	-81414
-45613	29219
17995	33967
-80035	28184
-48599	41861
55729	23344
32989	53236
86122	-13827
39001	60933
57371	-10674
-81542	1240
-75820	-77577
48476	-55949
3892	25496
-50732	-13904
-76937	86164
49912	-14788
-53596	75723
-48437	18363
74375	9674
21747	-27934
23212	-90183
71536	-18866
-40017	-82094
-83219	-79895
55299	64924
5295	21470
-62392	-64555
3748	-54233
-14493	83083
81228	60851
78340	-49049
831	-98866
-59652	30091
36283	-27720
-40037	49235
-32445	42867
-56662	-69166
-22444	21711
70027	71139
-28573	58040
-41238	6249
70606	21453
22537	-88644
-4230	19524
-5217	47050
-54104	93202
42194	14370
5126	93580
44784	-90588
64764	-11638
20083	-21349
-65350	72326
95875	-32276
-63662	-36690
94713	29278
19893	53716
83445	9610
-73201	57263
-37686	-30870
-66607	41699
-79313	-91658
52387	70394
-29690	68819
44461	89222
-18017	57821
-2422	-10126
97854	5502
-31414	56708
69077	5274
49819	61467
-22650	10754
22857	-91306
-61084	-33182
92232	-45637
-39145	37621
53806	-78732
-77908	-38934
45702	-83114
85276	7051
-45916	22962
10772	-54091
1744	70738
40264	43830
34374	-58233
45027	-6357
-62439	41446
92707	62185
66949	80914
76476	-10403
-45300	-27354
-28255	-88777
67272	96088
38134	-10588
32708	21884
-31812	-59655
-69940	-3277
99389	20136
-60803	85575
